,userId,user_vector,avg_rating,num_movies_rated
619,620,"[2.89285714 2.9        3.25       2.85       2.93548387 2.8125
 3.04807692 2.51724138 2.85       3.09375    1.625      3.5
 2.92857143 2.33333333 2.66666667 0.         0.         3.38888889
 4.         0.         0.        ]",2.8795620437956204,137
620,621,"[2.91666667 4.04166667 3.375      4.11363636 4.125      4.14285714
 3.7826087  3.91666667 4.4        3.88888889 2.83333333 5.
 3.83333333 4.         5.         0.         0.         4.25
 0.         4.33333333 0.        ]",3.9078947368421053,76
621,622,"[4.83333333 4.75       4.83333333 4.94444444 4.9        0.
 4.9375     4.61538462 4.16666667 3.75       0.         0.
 5.         5.         5.         0.         0.         0.
 5.         4.5        0.        ]",4.739130434782608,23
622,623,"[4.         4.02857143 3.85       3.81818182 4.         3.92307692
 4.27631579 4.         4.3        3.9375     0.         4.5
 3.53846154 4.5        4.16666667 0.         0.         3.5
 0.         0.         0.        ]",4.060975609756097,82
623,624,"[3.35384615 2.91977077 3.04601227 2.87573099 2.92857143 2.79581152
 2.96466809 2.6460084  2.90927419 2.75       2.25       3.44444444
 2.67647059 2.91304348 3.06756757 3.         0.         3.16304348
 4.03571429 3.66129032 2.375     ]",2.8835616438356166,1387
624,625,"[4.28571429 3.92307692 4.18181818 4.275      4.22222222 4.15
 4.39583333 4.35714286 4.16666667 4.27272727 2.         4.5
 4.33333333 4.07142857 5.         0.         0.         0.
 4.5        4.         0.        ]",4.179245283018868,53
625,626,"[3.28571429 3.51020408 3.         3.2        3.66666667 3.73684211
 3.76       3.0952381  3.77777778 3.51282051 3.46153846 4.
 3.22222222 3.6        4.         0.         0.         3.5
 0.         3.         0.        ]",3.566666666666667,120
626,627,"[3.33333333 2.38571429 3.35714286 2.92857143 3.20588235 2.75
 3.27272727 2.82       3.34285714 3.06666667 3.55       2.875
 2.35416667 3.55882353 3.0625     0.         0.         1.5
 3.66666667 2.5        0.        ]",3.067741935483871,155
627,628,"[3.         2.65       2.16666667 3.05555556 3.         2.70833333
 3.17857143 3.41666667 3.30769231 3.65789474 3.5        2.83333333
 3.4375     3.61111111 3.1        4.         0.         2.25
 4.         2.66666667 0.        ]",3.1142857142857143,70
628,629,"[2.75       4.         3.33333333 3.83333333 3.33333333 4.
 3.58823529 3.83333333 2.         2.8        0.         4.
 2.         5.         3.         0.         0.         0.
 0.         4.5        0.        ]",3.4444444444444446,27
629,630,"[4.         3.9        4.         3.5        3.5        4.25
 4.15       3.25       3.78571429 3.58333333 0.         0.
 3.25       4.33333333 0.         0.         0.         0.
 4.5        0.         0.        ]",4.0,18
630,631,"[0.         3.         0.         3.33333333 0.         3.
 3.84615385 3.2        4.         3.5        5.         4.
 2.66666667 4.42857143 4.         0.         0.         0.
 0.         0.         0.        ]",3.64,25
631,632,"[5.         4.         4.5        4.42857143 5.         2.5
 4.125      4.33333333 4.41666667 4.3125     3.5        4.16666667
 4.6        4.         4.25       0.         0.         0.
 0.         0.         0.        ]",4.17741935483871,31
632,633,"[3.         3.33333333 3.2        3.5        3.25       3.33333333
 3.28571429 3.         3.42857143 3.11111111 0.         0.
 3.         3.5        0.         0.         0.         3.
 0.         4.         0.        ]",3.230769230769231,26
633,634,"[3.         2.33333333 1.25       2.5        1.75       1.
 3.66666667 2.8        3.5        2.25       0.         3.5
 2.83333333 3.         3.25       0.         0.         0.
 0.         3.5        0.        ]",2.861111111111111,18
634,635,"[0.         2.66666667 0.         0.         0.         4.
 3.63636364 0.         3.5        4.08333333 4.25       2.
 4.         4.         2.75       0.         0.         0.
 0.         2.5        0.        ]",3.4444444444444446,18
635,636,"[3.         3.         3.         3.33333333 3.5        3.375
 3.81818182 3.         3.75       3.66666667 4.         0.
 3.5        4.         0.         0.         0.         0.
 0.         0.         0.        ]",3.4166666666666665,24
636,637,"[0.         3.58333333 3.25       3.25       3.5        4.
 4.38461538 4.25       4.4375     4.3        0.         0.
 4.25       4.5        0.         0.         0.         2.5
 0.         0.         0.        ]",4.125,20
637,638,"[4.5        3.66666667 3.16666667 3.6        3.         3.33333333
 2.71428571 2.41666667 2.5        0.83333333 0.         0.
 2.71428571 0.         0.         0.         0.         3.5
 0.         4.         0.        ]",2.75,16
638,639,"[3.         3.55555556 3.25       3.28571429 3.         3.44444444
 3.55555556 3.         3.66666667 3.33333333 3.         3.25
 3.         3.16666667 4.         0.         0.         3.
 5.         3.         0.        ]",3.477272727272727,44
639,640,"[3.5        3.35714286 3.57142857 3.90909091 3.66666667 3.66666667
 3.7        4.         4.33333333 3.66666667 3.         4.
 4.         0.         5.         0.         0.         4.5
 1.         0.         0.        ]",3.641025641025641,39
640,641,"[4.         3.84615385 3.83333333 3.61538462 3.625      4.13888889
 4.0625     3.68181818 3.83333333 3.75       3.75       4.5
 3.57142857 4.16666667 4.         5.         0.         4.
 5.         3.         0.        ]",3.9017857142857144,112
641,642,"[0.         4.42857143 0.         3.6        3.         4.14285714
 3.89473684 3.4        4.         3.5        2.         0.
 4.         3.4        4.         0.         0.         4.5
 5.         4.         0.        ]",3.896551724137931,29
642,643,"[0.         2.07142857 0.         3.         2.         0.
 5.         2.7        3.19230769 2.9375     0.         0.
 3.25       0.         2.         0.         0.         0.
 0.         0.         0.        ]",3.1578947368421053,19
643,644,"[3.33333333 3.5        3.         3.2        3.25       4.
 4.1875     4.         3.25       3.8        3.33333333 4.33333333
 2.5        4.33333333 5.         0.         0.         4.
 0.         0.         0.        ]",3.774193548387097,31
644,645,"[3.25       3.4375     3.58333333 3.875      4.         3.375
 3.85714286 4.1        4.         4.25       4.75       3.
 4.         4.         0.         0.         0.         0.
 0.         0.         0.        ]",3.75,24
645,646,"[4.3        4.02564103 4.25       4.18604651 4.07142857 3.95833333
 4.25925926 3.92307692 4.         4.2        3.14285714 4.
 4.         4.66666667 4.         0.         0.         4.8
 0.         3.6        0.        ]",4.074626865671642,134
646,647,"[4.5        4.17241379 3.66666667 3.91666667 4.75       4.07692308
 4.36470588 3.92307692 4.11538462 4.15686275 4.         4.44444444
 3.875      4.22222222 3.66666667 0.         0.         4.5
 5.         4.         0.        ]",4.291666666666667,120
647,648,"[3.35714286 3.82911392 3.38461538 2.97727273 3.125      3.8030303
 3.76639344 3.21666667 3.88043478 3.59722222 1.5        3.5
 2.42857143 2.85       3.19230769 3.33333333 0.         3.7
 3.83333333 3.         0.        ]",3.6365853658536587,205
648,649,"[3.         3.38461538 3.         2.92857143 3.25       3.64705882
 3.66666667 3.04761905 3.9375     3.53571429 2.         3.5
 2.44444444 3.88888889 3.5        0.         0.         4.
 0.         0.         0.        ]",3.5,72
649,650,"[0.         2.66666667 5.         3.2        3.         3.375
 3.4375     2.83333333 2.5        3.25       3.         2.5
 4.         2.5        0.         0.         0.         5.
 0.         0.         0.        ]",3.1739130434782608,23
650,651,"[5.         3.6        4.33333333 4.57142857 4.         3.66666667
 3.5        5.         4.         4.         4.         4.
 4.         0.         4.         0.         0.         3.
 0.         0.         0.        ]",4.0,16
651,652,"[4.13636364 4.2293578  4.32       4.22972973 4.19230769 4.2625
 4.18055556 4.12244898 4.02272727 4.17142857 4.33333333 4.
 4.19444444 3.96666667 4.         4.3        0.         4.4
 0.         0.         4.        ]",4.188372093023256,215
652,653,"[4.5        4.08       3.88235294 4.         4.         4.58333333
 4.15789474 3.8        4.         3.5        0.         0.
 4.75       4.33333333 0.         0.         0.         5.
 0.         4.         0.        ]",4.0,40
653,654,"[4.24285714 3.98181818 4.24358974 4.06849315 4.1875     3.94594595
 4.14124294 4.01438849 4.14534884 4.07954545 3.84375    4.1
 3.95402299 4.11458333 3.95       0.         0.         4.04761905
 4.66666667 4.27272727 0.        ]",4.0648702594810375,501
654,655,"[4.2        4.15116279 4.3        4.18333333 4.25       4.25
 4.19444444 4.23076923 4.36111111 4.03333333 4.2        0.
 3.46153846 3.9        0.         0.         0.         4.
 0.         5.         0.        ]",4.142857142857143,84
655,656,"[4.55555556 4.5        4.66666667 4.47368421 4.6        4.55555556
 4.61538462 4.375      4.36363636 4.58333333 3.75       4.85714286
 4.33333333 4.30769231 5.         0.         0.         4.57142857
 0.         4.         0.        ]",4.470588235294118,102
656,657,"[3.         3.         3.         3.33333333 2.66666667 3.33333333
 3.85714286 3.125      3.8        4.         4.         0.
 3.33333333 0.         0.         0.         0.         3.
 0.         4.         0.        ]",3.5,16
657,658,"[4.6        4.41666667 4.375      4.28571429 4.44444444 4.38461538
 4.51428571 4.         4.22222222 4.         4.         4.75
 4.         4.         4.8        0.         0.         4.33333333
 0.         0.         0.        ]",4.375,48
658,659,"[4.         3.17391304 3.33333333 3.3        3.         3.34375
 3.44736842 3.23076923 2.89473684 3.21212121 2.6        3.66666667
 3.33333333 3.6        3.4        4.         0.         3.66666667
 4.         4.         0.        ]",3.3596491228070176,114
659,660,"[4.36111111 4.09375    4.32608696 4.25510204 4.3        3.875
 3.33333333 4.26923077 3.91666667 3.83333333 0.         0.
 4.18181818 4.22222222 4.         0.         0.         0.
 0.         0.         0.        ]",4.184931506849315,73
660,661,"[4.         3.55555556 2.25       4.4        5.         3.5
 4.1        4.66666667 4.16666667 3.5        0.         4.5
 4.33333333 0.         4.5        0.         0.         0.
 0.         0.         0.        ]",3.980769230769231,26
661,662,"[3.5        3.1875     3.71428571 2.91666667 3.75       3.4
 3.27272727 2.85714286 3.08333333 3.125      0.         3.33333333
 2.5        3.22222222 4.5        0.         0.         0.
 0.         2.5        0.        ]",3.1956521739130435,46
662,663,"[4.33333333 3.80769231 4.2        3.9375     0.         4.
 3.8        3.78571429 4.         3.6        0.         0.
 3.83333333 4.         0.         0.         0.         3.25
 0.         0.         3.5       ]",3.761904761904762,21
663,664,"[3.76666667 3.70987654 3.67647059 3.76106195 3.79807692 3.66666667
 3.82934132 3.74033149 3.88947368 3.77197802 3.64285714 3.57692308
 3.81404959 3.80597015 3.575      0.         0.         3.7
 4.         3.83333333 0.        ]",3.786231884057971,414
664,665,"[3.7173913  3.14705882 3.5974026  3.49382716 3.61538462 3.14141414
 3.31707317 3.33870968 3.28888889 3.09375    2.81818182 3.
 3.22222222 3.42105263 3.42857143 0.         0.         3.625
 0.         3.         0.        ]",3.2939481268011526,347
665,666,"[2.5        2.63636364 2.66666667 3.14285714 2.2        2.44444444
 3.28571429 2.72727273 3.42857143 3.         0.         0.
 3.         2.66666667 0.         0.         0.         2.
 5.         4.         0.        ]",3.0,32
666,667,"[4.         3.80952381 4.         3.22222222 3.66666667 3.4375
 3.66666667 3.36363636 3.28571429 3.46666667 0.         4.
 4.25       3.625      4.         3.         0.         5.
 0.         3.         0.        ]",3.6666666666666665,54
667,668,"[3.         2.5        3.         3.33333333 3.         0.
 4.1        2.66666667 4.83333333 5.         0.         4.
 1.         0.         4.         0.         0.         0.
 0.         0.         0.        ]",3.7333333333333334,15
668,669,"[0.         3.07692308 0.         4.         2.66666667 3.
 3.16666667 3.         3.83333333 2.9        3.         4.5
 2.71428571 3.33333333 0.         0.         0.         3.
 0.         5.         0.        ]",3.2333333333333334,30
669,670,"[4.         3.71428571 4.         3.66666667 3.33333333 3.66666667
 4.         3.6        4.5        4.14285714 0.         4.
 3.6        3.83333333 4.         0.         0.         0.
 0.         0.         0.        ]",3.92,25
670,671,"[4.42857143 3.98387097 4.16666667 4.11363636 4.35714286 3.94117647
 3.83695652 4.04761905 4.1        4.         4.         3.58333333
 3.95454545 4.125      3.5        4.         0.         3.5
 4.         3.625      0.        ]",3.972826086956522,92
